  899,  985.7,-81724.3,  48,  1396,  9.0,   2 0000000000000000
  900,  985.7,-81869.2,  50,  1382,  7.6,   2 0000000000000000
  901,  985.7,-82089.7,  50,  1382,  5.9,   3 0000000000000000
  902,  985.8,-81675.5,  52,  1382,  4.0,   3 0000000000000000
  903,  985.8,-81869.5,  49,  1382,  1.9,   3 0000000000000000
  904,  985.7,-81766.1,  49,  1396,  0.0,   0 0000000000000000
  905,  985.6,-81767.0,  50,  1125,  2.6, 182 0000000000000000
  906,  985.7,-81560.9,  51,  1111,  4.7, 182 0000000000000000
  907,  985.8,-81600.0,  50,  1111,  6.6, 182 0000000000000000
  908,  985.9,-81522.5,  53,  1111,  8.2, 182 0000000000000000
  910,  985.7,-81758.5,  49,  1125, 10.5, 182 0000000000000000
  911,  985.8,-81717.2,  48,  1111, 11.4, 182 0000000000000000
  912,  985.6,-81681.1,  46,  1111, 12.0, 182 0000000000000000
  913,  985.7,-81808.2,  48,  1111, 12.2, 182 0000000000000000
  914,  985.7,-81860.1,  46,  1125, 12.2, 182 0000000000000000
  915,  985.8,-82278.3,  44,  1125, 11.9, 182 0000000000000000
  916,  985.8,-82199.6,  46,  1125, 11.5, 182 0000000000000000
  917,  985.7,-81657.3,  52,  1125, 10.9, 182 0000000000000000
  919,  985.8,-81563.8,  50,  1125,  8.8, 182 0000000000000000
  920,  985.6,-81460.3,  48,  1111,  7.6, 182 0000000000000000
  921,  985.8,-81510.5,  49,  1111,  6.1, 182 0000000000000000
  922,  985.7,-81744.0,  47,  1111,  4.4, 182 0000000000000000
  923,  985.8,-81509.3,  46,  1111,  2.4, 182 0000000000000000
  924,  985.8,-81726.7,  46,  1125,  0.1,   0 0000000000000000
  925,  985.8,-81597.0,  47,  1125,  0.2,   0 0000000000000000
  926,  985.6,-81560.0,  47,  1111,  0.1,  58 0000000000000000
  928,  985.6,-81776.1,  46,  1125,  0.2, 106 0000000000000000
  929,  985.7,-81611.7,  46,  1125,  0.2, 113 0000000000000000
  930,  985.8,-81713.4,  45,  1125,  0.1,  81 0000000000000000
  931,  985.5,-81726.1,  48,  1125,  0.1,  93 0000000000000000
  932,  985.6,-81713.7,  47,  1111,  0.2, 103 0000000000000000
  933,  985.7,-81597.3,  46,  1111,  0.2,  85 0000000000000000
  934,  985.7,-81634.6,  46,  1111,  0.3,  93 0000000000000000
  935,  985.4,-82035.5,  44,  1111,  0.3,  97 0000000000000000
  936,  985.6,-81997.4,  46,  1111,  0.4,  98 0000000000000000
  937,  985.6,-81931.8,  46,  1382,  2.2,  11 0000000000000000
  938,  985.7,-81776.7,  48,  1382,  4.3,   7 0000000000000000
  939,  985.5,-81891.1,  47,  1382,  6.1,   6 0000000000000000
  940,  985.6,-81787.9,  48,  1382,  7.6,   5 0000000000000000
  941,  985.6,-81815.6,  46,  1396,  8.9,   5 0000000000000000
  942,  985.5,-82009.5,  46,  1396,  9.9,   4 0000000000000000
  943,  985.6,-82176.1,  47,  1396, 10.8,   4 0000000000000000
  944,  985.7,-82101.2,  50,  1382, 11.5,   4 0000000000000000
  945,  985.6,-82348.9,  48,  1382, 11.9,   3 0000000000000000
  946,  985.6,-82306.7,  49,  1382, 11.9,   3 0000000000000000
  947,  985.6,-82203.7,  49,  1382, 11.8,   3 0000000000000000
  948,  985.7,-82150.9,  50,  1382, 11.4,   2 0000000000000000
  949,  985.6,-82099.1,  51,  1382, 10.9,   2 0000000000000000
  950,  985.6,-82071.9,  51,  1382, 10.1,   2 0000000000000000
  951,  985.8,-81812.6,  51,  1057, 10.7, 344 0000000000000000
  952,  985.6,-82138.2,  50,  1070, 11.6, 331 0000000000000000
  953,  985.6,-82020.7,  51,     0,  0.0,   0 0000000000000000
  954,  985.6,-81981.7,  51,  1070, 12.3, 314 0000000000000000
  955,  985.6,-81866.0,  52,  1070, 13.2, 303 0000000000000000
  956,  985.6,-81955.7,  52,  1070, 14.0, 293 0000000000000000
  957,  985.8,-81749.0,  54,  1070, 15.4, 292 0000000000000000
  958,  985.6,-81893.7,  50,  2859, 17.3, 349 0000000000000000
  960,  985.6,-81856.6,  50,  1057, 16.0, 335 0000000000000000
  961,  985.6,-81767.6,  50,  1057, 15.4, 329 0000000000000000
  962,  985.7,-81726.4,  50,  1043, 14.8, 323 0000000000000000
  963,  985.7,-82000.4,  50,  1057, 14.1, 318 0000000000000000
  964,  985.6,-81819.7,  51,  1057, 13.2, 313 0000000000000000
  965,  985.6,-81704.0,  50,  1057, 12.2, 307 0000000000000000
  966,  985.6,-82005.4,  48,     0,  0.0,   0 0000000000000000
  967,  985.6,-82055.4,  48,  1057,  9.8, 296 0000000000000000
  968,  985.6,-81953.1,  49,  1057,  7.8, 283 0000000000000000
  969,  985.7,-81821.8,  51,  1057,  6.0, 262 0000000000000000
  970,  985.5,-81913.2,  49,  1057,  5.3, 228 0000000000000000
  971,  985.5,-81862.8,  48,  1043,  7.6, 228 0000000000000000
  972,  985.6,-81928.0,  48,   976, 10.1, 225 0000000000000000
  973,  985.5,-81992.7,  48,   976,  9.9, 224 0000000000000000
  974,  985.6,-82123.2,  48,   976, 11.7, 223 0000000000000000
  975,  985.5,-82020.5,  50,   976, 13.5, 223 0000000000000000
  976,  985.7,-81813.0,  52,   976, 15.2, 223 0000000000000000
  977,  985.6,-81945.1,  49,   976, 17.0, 223 0000000000000000
  978,  985.6,-81980.3,  49,   976,  2.3, 180 0000000000000000
  979,  985.6,-81957.6,  52,   976,  2.4, 178 0000000000000000
  980,  985.5,-81856.0,  48,   976,  2.5, 176 0000000000000000
  981,  985.5,-82035.6,  48,   976,  2.5, 173 0000000000000000
  982,  985.4,-82165.9,  47,   976,  2.5, 171 0000000000000000
  983,  985.6,-82260.2,  46,   976,  2.5, 171 0000000000000000
  984,  985.6,-82101.3,  49,  1111,  6.5, 146 0000000000000000
  985,  985.8,-82021.7,  50,  1111, 10.6, 141 0000000000000000
  986,  985.5,-81998.6,  51,  1111, 13.0, 140 0000000000000000
  987,  985.6,-81983.6,  50,  1111, 15.7, 138 0000000000000000
  988,  985.6,-81825.3,  52,  1111, 17.8, 137 0000000000000000
  990,  985.6,-81840.4,  50,  1111, 20.7, 135 0000000000000000
  991,  985.6,-81902.0,  49,   976, 17.2, 134 0000000000000000
  992,  985.5,-82020.8,  48,   962, 14.0, 135 0000000000000000
  993,  985.6,-82072.9,  50,   962, 10.8, 136 0000000000000000
  994,  985.6,-81889.3,  49,   962,  7.6, 138 0000000000000000
  995,  985.6,-81993.0,  49,   962,  4.4, 143 0000000000000000
  996,  985.6,-81887.9,  48,   962,  1.5, 167 0000000000000000
  997,  985.7,-81848.6,  49,   962,  2.1, 289 0000000000000000
  998,  985.5,-81938.6,  50,   962,  5.1, 304 0000000000000000
  999,  985.7,-81848.9,  48,   962,  8.2, 307 0000000000000000
 1000,  985.6,-82043.0,  47,   962, 11.3, 309 0000000000000000
 1001,  985.5,-82195.1,  46,   962, 14.4, 310 0000000000000000
 1002,  985.6,-82156.6,  48,   962, 17.5, 311 0000000000000000
 1003,  985.6,-81911.2,  47,   962, 20.6, 312 0000000000000000
 1004,  985.6,-81988.2,  47,   962, 19.0, 312 0000000000000000
 1005,  985.7,-81884.3,  47,   962, 17.0, 311 0000000000000000
 1006,  985.7,-81974.0,  47,   962, 14.5, 311 0000000000000000
 1007,  985.7,-81934.5,  46,   962, 11.5, 311 0000000000000000
 1008,  985.5,-81986.8,  47,   962,  8.1, 310 0000000000000000
 1009,  985.5,-81882.5,  46,   962,  4.3, 309 0000000000000000
 1010,  985.6,-81961.9,  46,  1057,  4.4, 322 0000000000000000
 1011,  985.7,-81895.2,  46,  1057,  8.3, 325 0000000000000000
 1012,  985.8,-81855.7,  47,  1057, 11.8, 325 0000000000000000
 1013,  985.7,-81828.6,  48,  1043, 10.8, 327 0000000000000000
 1014,  985.7,-81854.2,  48,  1043,  9.8, 329 0000000000000000
 1015,  985.7,-81749.9,  48,  1030,  8.8, 332 0000000000000000
 1016,  985.6,-82023.4,  47,  1030,  7.8, 335 0000000000000000
 1017,  985.6,-81815.6,  48,  1219, 11.7, 335 0000000000000000
 1018,  985.7,-81852.1,  48,  1219, 15.1, 335 0000000000000000
 1019,  985.6,-81944.2,  48,  1219, 17.8, 335 0000000000000000
 1020,  985.6,-81892.5,  48,  1219, 20.0, 336 0000000000000000
 1021,  985.7,-81929.4,  47,     0,  0.0,   0 0000000000000000
 1022,  985.6,-81969.3,  46,     0,  0.0,   0 0000000000000000
 1023,  985.6,-82098.2,  46,     0,  0.0,   0 0000000000000000
 1024,  985.5,-81903.7,  47,     0,  0.0,   0 0000000000000000
 1025,  985.7,-81775.8,  48,     0,  0.0,   0 0000000000000000
 1026,  985.7,-81656.7,  49,     0,  0.0,   0 0000000000000000
 1027,  985.5,-81632.0,  48,  2724, 40.5,  40 0000000000000000
 1028,  985.5,-81685.2,  48,  2737, 53.8,  52 0000000000000000
 1029,  985.6,-81738.4,  47,  2737, 61.5,  57 0000000000000000
 1030,  985.6,-81738.7,  47,  2737, 65.9,  56 0000000000000000
 1031,  985.6,-82063.9,  47,  1030, 51.4,  58 0000000000000000
 1032,  985.7,-81945.7,  47,  1030, 39.7,  59 0000000000000000
 1033,  985.6,-81870.4,  48,  1030, 30.8,  68 0000000000000000
 1034,  985.5,-82247.4,  48,  1030, 24.0,  83 0000000000000000
 1035,  985.5,-81870.7,  48,  1030, 20.4, 108 0000000000000000
 1036,  985.5,-81819.1,  49,  1030, 22.4, 138 0000000000000000
 1037,  985.6,-81898.2,  48,  1030, 22.9, 164 0000000000000000
 1038,  985.6,-81871.9,  48,  1030, 29.7, 192 0000000000000000
 1039,  985.5,-82094.4,  48,  1030, 46.8, 213 0000000000000000
 1040,  985.6,-81871.9,  48,  1030, 88.6, 228 0000000000000000
 1041,  985.7,-81887.6,  48,  1030, 79.2, 228 0000000000000000
 1042,  985.5,-81798.2,  48,  1016, 71.3, 228 0000000000000000
 1043,  985.6,-81927.4,  48,  1016, 64.4, 228 0000000000000000
 1044,  985.5,-81784.4,  48,  1016, 58.5, 228 0000000000000000
 1045,  985.6,-81876.4,  49,  1030, 53.2, 228 0000000000000000
 1046,  985.6,-81813.3,  49,     0,  0.0,   0 0000000000000000
 1048,  985.5,-81784.7,  48,  1030, 40.4, 228 0000000000000000
 1049,  985.6,-81672.3,  50,  1355, 25.8, 220 0000000000000000
 1050,  985.7,-81632.6,  50,  1355, 12.6, 197 0000000000000000
 1051,  985.6,-81800.0,  49,  1355,  9.9, 112 0000000000000000
 1052,  985.6,-81762.9,  49,  1355, 11.9, 112 0000000000000000
 1053,  985.5,-81801.2,  50,  1355, 13.6, 112 0000000000000000
 1054,  985.5,-81813.9,  49,  2182, 17.8,  83 0000000000000000
 1055,  985.6,-81931.6,  48,  2182, 23.4,  69 0000000000000000
 1056,  985.6,-81853.1,  48,  2182, 28.7,  61 0000000000000000
 1057,  985.7,-81825.3,  48,  2182, 33.5,  57 0000000000000000
 1058,  985.6,-81813.6,  48,  2182, 37.6,  53 0000000000000000
 1059,  985.6,-81927.1,  48,  2182, 40.9,  50 0000000000000000
 1060,  985.6,-81823.3,  49,  2182, 43.7,  48 0000000000000000
 1061,  985.7,-81885.5,  48,  2182, 45.8,  46 0000000000000000
 1062,  985.6,-81838.0,  48,  1098, 37.6,  50 0000000000000000
 1063,  985.6,-81745.2,  49,  1098, 29.2,  55 0000000000000000
 1064,  985.7,-81604.4,  48,  1098, 20.6,  63 0000000000000000
 1065,  985.5,-81781.7,  48,  1098, 12.2,  84 0000000000000000
 1066,  985.6,-81678.4,  49,  1098,  8.4, 146 0000000000000000
 1067,  985.5,-81677.5,  48,  1084, 11.4, 168 0000000000000000
 1068,  985.5,-81963.1,  46,  1084, 18.0, 193 0000000000000000
 1069,  985.6,-82132.0,  46,  1084, 26.0, 197 0000000000000000
 1070,  985.7,-81963.4,  49,  1084, 33.8, 199 0000000000000000
 1071,  985.7,-81962.2,  48,  1098, 41.4, 200 0000000000000000
 1072,  985.7,-81845.1,  48,  1084, 48.8, 201 0000000000000000
 1073,  985.4,-81871.3,  48,  1084, 55.9, 202 0000000000000000
 1074,  985.7,-81805.0,  47,  1084, 53.1, 202 0000000000000000
 1075,  985.7,-81791.4,  47,  1084, 49.0, 202 0000000000000000
 1076,  985.7,-81689.6,  47,  1084, 43.8, 202 0000000000000000
 1077,  985.5,-81765.2,  47,  1084, 37.5, 201 0000000000000000
 1078,  985.7,-81766.4,  47,  1084, 30.0, 201 0000000000000000
 1079,  985.7,-81764.0,  46,   948, 20.1, 213 0000000000000000
 1080,  985.7,-81855.7,  46,   948, 11.1, 243 0000000000000000
 1081,  985.6,-81893.1,  47,   948, 11.4, 313 0000000000000000
 1082,  985.6,-81790.2,  47,   948, 14.4, 313 0000000000000000
 1083,  985.7,-81906.7,  47,   935, 17.1, 313 0000000000000000
 1084,  985.7,-81828.6,  47,   935, 19.2, 313 0000000000000000
 1085,  985.7,-81866.6,  46,   935, 20.9, 313 0000000000000000
 1086,  985.7,-81815.0,  46,   935, 22.2, 313 0000000000000000
 1087,  985.6,-81894.0,  47,   935, 22.9, 313 0000000000000000
 1088,  985.5,-81931.8,  47,   935, 23.1, 313 0000000000000000
 1089,  985.5,-81854.2,  46,   935, 22.8, 313 0000000000000000
 1090,  985.6,-81996.8,  45,   935, 22.1, 313 0000000000000000
 1091,  985.6,-81931.5,  47,   935, 21.0, 313 0000000000000000
 1092,  985.6,-81829.1,  47,   935, 19.4, 313 0000000000000000
 1093,  985.7,-81917.9,  47,   948, 17.4, 313 0000000000000000
 1094,  985.5,-81957.2,  47,   948, 15.0, 313 0000000000000000
 1095,  985.7,-81800.6,  47,     0,  0.0,   0 0000000000000000
 1096,  985.6,-81907.6,  48,   948,  9.3, 313 0000000000000000
 1097,  985.6,-81844.2,  47,   935,  4.9, 313 0000000000000000
 1098,  985.7,-81762.9,  48,   948,  0.3, 332 0000000000000000
 1099,  985.6,-81570.9,  48,   935,  0.2, 336 0000000000000000
 1100,  985.7,-81948.3,  46,   935,  0.1, 345 0000000000000000
 1101,  985.7,-81858.0,  47,   935,  0.2, 330 0000000000000000
 1102,  985.5,-81769.4,  47,   935,  0.2, 307 0000000000000000
 1103,  985.5,-81729.3,  47,   935,  0.2, 289 0000000000000000
 1104,  985.5,-81820.6,  46,  1084,  4.3, 134 0000000000000000
 1105,  985.5,-81782.9,  46,  1084,  8.2, 134 0000000000000000
 1106,  985.5,-81887.6,  45,  1084, 11.7, 134 0000000000000000
 1107,  985.6,-82014.5,  46,  1084, 14.8, 133 0000000000000000
 1108,  985.6,-82121.7,  45,     0,  0.0,   0 0000000000000000
 1109,  985.6,-82110.7,  46,  1084, 18.8, 133 0000000000000000
 1110,  985.5,-81994.5,  47,  1084, 20.8, 133 0000000000000000
 1111,  985.5,-82136.2,  45,  1084, 22.3, 133 0000000000000000
 1112,  985.7,-81981.8,  46,  1084, 23.4, 133 0000000000000000
 1113,  985.6,-81815.3,  46,  1084, 23.8, 133 0000000000000000
 1114,  985.6,-81942.8,  46,   935, 18.6, 133 0000000000000000
 1115,  985.5,-81971.7,  46,   935, 13.6, 133 0000000000000000
 1116,  985.6,-81917.4,  46,   935,  9.0, 133 0000000000000000
 1117,  985.7,-81878.7,  47,   935,  4.6, 133 0000000000000000
 1118,  985.6,-81997.4,  46,   935,  0.2, 111 0000000000000000
 1119,  985.5,-81956.7,  47,   935,  4.2, 315 0000000000000000
 1120,  985.5,-81802.1,  47,   935,  8.6, 314 0000000000000000
 1121,  985.5,-82021.7,  47,   935, 13.1, 314 0000000000000000
 1122,  985.5,-81878.7,  47,   935, 17.9, 313 0000000000000000
 1123,  985.5,-81765.5,  46,   935, 22.9, 313 0000000000000000
 1124,  985.5,-81802.7,  46,   935, 22.7, 313 0000000000000000
 1125,  985.6,-81775.5,  46,   935, 22.0, 313 0000000000000000
 1126,  985.7,-81764.4,  46,   935, 20.7, 313 0000000000000000
 1127,  985.5,-81737.3,  46,   921, 18.9, 313 0000000000000000
 1128,  985.5,-81710.8,  46,     0,  0.0,   0 0000000000000000
 1129,  985.6,-81827.4,  46,   935, 15.9, 313 0000000000000000
 1130,  985.6,-81876.6,  46,   935, 12.5, 313 0000000000000000
 1131,  985.6,-81749.9,  46,   935,  8.8, 312 0000000000000000
 1132,  985.5,-81876.6,  46,   935,  4.7, 310 0000000000000000
 1133,  985.6,-81733.7,  46,   935,  0.4, 270 0000000000000000
 1134,  985.7,-81813.0,  46,   935,  0.4, 270 0000000000000000
 1135,  985.5,-81952.2,  46,   935,  0.5, 270 0000000000000000
 1136,  985.5,-81940.1,  46,   935,  0.5, 270 0000000000000000
 1137,  985.6,-81848.3,  46,   935,  0.5, 281 0000000000000000
 1138,  985.6,-81927.1,  46,   935,  0.5, 290 0000000000000000
 1139,  985.6,-81976.4,  46,   935,  0.6, 297 0000000000000000
 1140,  985.7,-81833.9,  46,   935,  0.6, 304 0000000000000000
 1141,  985.6,-82068.1,  46,   935,  0.6, 310 0000000000000000
 1142,  985.8,-81952.2,  46,   935,  0.6, 316 0000000000000000
 1143,  985.5,-82145.4,  46,   935,  0.6, 323 0000000000000000
 1144,  985.8,-82041.5,  47,   935,  0.5, 324 0000000000000000
 1145,  985.8,-82103.9,  47,   921,  0.4, 327 0000000000000000
 1146,  985.6,-81987.0,  47,  1070,  4.6, 130 0000000000000000
 1147,  985.6,-82039.1,  47,  1070,  9.4, 131 0000000000000000
 1148,  985.6,-82091.8,  48,  1314, 10.9, 122 0000000000000000
 1149,  985.6,-82054.8,  48,  1070, 14.1, 125 0000000000000000
 1150,  985.7,-82001.8,  48,  1070, 16.9, 127 0000000000000000
 1151,  985.7,-82028.2,  48,  1070, 19.2, 128 0000000000000000
 1152,  985.6,-81973.5,  48,  1070, 21.1, 129 0000000000000000
 1153,  985.6,-82013.4,  48,  1070, 22.5, 130 0000000000000000
 1154,  985.5,-82052.4,  48,   921, 18.8, 130 0000000000000000
 1155,  985.5,-82140.6,  48,   921, 15.2, 131 0000000000000000
 1156,  985.6,-82116.0,  48,  1070, 16.0, 132 0000000000000000
 1157,  985.6,-82024.9,  48,  1084, 16.2, 133 0000000000000000
 1158,  985.7,-82025.5,  49,  1084, 16.1, 133 0000000000000000
 1159,  985.7,-81920.3,  48,  1070, 15.5, 134 0000000000000000
 1160,  985.5,-82009.2,  48,  1070, 14.4, 134 0000000000000000
 1161,  985.5,-81919.7,  48,  1070, 12.9, 135 0000000000000000
 1162,  985.5,-81894.3,  48,  1070, 10.9, 136 0000000000000000
 1163,  985.5,-81997.1,  48,  2195, 16.4, 187 0000000000000000
 1164,  985.7,-81842.1,  48,  2182, 25.7, 205 0000000000000000
 1165,  985.8,-82036.7,  48,  2195, 35.0, 214 0000000000000000
 1166,  985.7,-82010.4,  48,  2195, 43.9, 213 0000000000000000
 1167,  985.5,-82024.0,  48,  2195, 51.5, 213 0000000000000000
 1168,  985.5,-81830.3,  48,  2195, 55.7, 213 0000000000000000
 1169,  985.6,-82090.6,  48,  1694, 55.5, 215 0000000000000000
 1170,  985.5,-81985.0,  48,  1694, 54.5, 217 0000000000000000
 1171,  985.6,-81907.6,  48,  1694, 52.8, 218 0000000000000000
 1172,  985.7,-81948.3,  49,  1694, 50.2, 220 0000000000000000
 1173,  985.6,-81885.2,  49,  1694, 46.9, 221 0000000000000000
 1174,  985.7,-81848.0,  48,  1694, 43.0, 228 0000000000000000
 1175,  985.6,-82042.4,  48,  1680, 39.2, 238 0000000000000000
 1176,  985.7,-82042.7,  49,  1721, 33.9, 243 0000000000000000
 1177,  985.6,-82004.5,  48,  1707, 28.0, 251 0000000000000000
 1178,  985.6,-81977.9,  48,  1707, 22.1, 264 0000000000000000
 1179,  985.6,-81926.8,  49,  1707, 17.3, 285 0000000000000000
 1180,  985.6,-81917.7,  49,  1707, 16.0, 318 0000000000000000
 1181,  985.5,-82097.4,  48,  1721, 19.9, 348 0000000000000000
 1182,  985.5,-82006.0,  49,  1721, 27.8,   7 0000000000000000
 1183,  985.5,-81926.5,  49,  1734, 25.1,   7 0000000000000000
 1184,  985.6,-81824.2,  49,  1721, 21.9,   7 0000000000000000
 1185,  985.5,-81851.6,  49,  1734, 18.0,   7 0000000000000000
 1186,  985.6,-81838.6,  48,  1734, 13.3,   8 0000000000000000
 1187,  985.5,-81850.4,  48,  1734,  8.0,   8 0000000000000000
 1188,  985.6,-81904.1,  48,  2371,  9.4, 183 0000000000000000
 1189,  985.6,-81840.7,  48,  2371, 20.0, 184 0000000000000000
 1190,  985.6,-81878.1,  48,  2371, 29.5, 184 0000000000000000
 1191,  985.5,-82020.5,  48,  2371, 37.7, 185 0000000000000000
 1192,  985.7,-82023.8,  48,  2358, 44.8, 185 0000000000000000
 1193,  985.5,-82178.3,  49,  2371, 50.7, 185 0000000000000000
 1194,  985.6,-81983.6,  50,  2209, 50.2, 185 0000000000000000
 1195,  985.6,-81905.3,  50,  2371, 54.2, 185 0000000000000000
 1196,  985.5,-82151.6,  49,  2195, 51.1, 186 0000000000000000
 1197,  985.6,-82125.6,  49,  2195, 47.4, 186 0000000000000000
 1198,  985.6,-82126.5,  49,  2195, 42.9, 186 0000000000000000
 1199,  985.5,-81904.4,  50,  2290, 36.2, 186 0000000000000000
 1200,  985.7,-81840.1,  49,  2290, 29.1, 186 0000000000000000
 1201,  985.7,-81852.8,  49,  2290, 21.7, 186 0000000000000000
 1202,  985.7,-81876.9,  49,  2303, 13.7, 186 0000000000000000
 1203,  985.6,-81928.6,  49,  2290,  5.3, 188 0000000000000000
 1204,  985.7,-81889.0,  49,  2290,  3.6,   2 0000000000000000
 1205,  985.6,-81939.5,  49,  2371,  6.0,   4 0000000000000000
 1206,  985.8,-81941.9,  49,  2371,  9.6,   5 0000000000000000
 1207,  985.6,-82003.3,  49,  2371, 14.3,   5 0000000000000000
 1208,  985.7,-82004.2,  49,  2385,  7.5,   6 0000000000000000
 1209,  985.7,-81694.6,  50,  2385,  0.7,  16 0000000000000000
 1210,  985.7,-81796.7,  50,     0,  0.0,   0 0000000000000000
 1211,  985.8,-81822.1,  50,     0,  0.0,   0 0000000000000000
 1212,  985.5,-81885.2,  50,     0,  0.0,   0 0000000000000000
 1213,  985.5,-81961.9,  49,     0,  0.0,   0 0000000000000000
 1214,  985.6,-82078.1,  49,     0,  0.0,   0 0000000000000000
 1215,  985.7,-82001.8,  50,     0,  0.0,   0 0000000000000000
 1216,  985.7,-81898.8,  50,     0,  0.0,   0 0000000000000000
 1217,  985.7,-81989.4,  49,     0,  0.0,   0 0000000000000000
 1218,  985.7,-81974.0,  50,     0,  0.0,   0 0000000000000000
 1219,  985.7,-81897.0,  50,     0,  0.0,   0 0000000000000000
 1220,  985.7,-81818.8,  50,     0,  0.0,   0 0000000000000000
 1221,  985.5,-81844.8,  50,     0,  0.0,   0 0000000000000000
 1222,  985.8,-81856.3,  50,     0,  0.0,   0 0000000000000000
 1223,  985.7,-81984.7,  51,  2209,  0.0,   0 0000000000000000
 1224,  985.7,-81817.9,  51,  2209,  0.0,   0 0000000000000000
 1225,  985.7,-81792.3,  51,  2209,  0.0,   0 0000000000000000
 1226,  985.7,-81998.6,  49,  2209,  0.0,   0 0000000000000000
 1227,  985.7,-81944.5,  50,  2209,  0.0,   0 0000000000000000
 1228,  985.6,-82087.9,  49,  2209,  0.0,   0 0000000000000000
 1229,  985.7,-81920.6,  49,  2209,  0.0,   0 0000000000000000
 1230,  985.6,-81893.4,  49,  2209,  0.0,   0 0000000000000000
 1231,  985.6,-81920.6,  49,  2209,  0.0,   0 0000000000000000
 1232,  985.6,-81984.4,  49,  2209,  0.0,   0 0000000000000000
 1233,  985.7,-81931.5,  49,     0,  0.0,   0 0000000000000000
 1234,  985.6,-81957.8,  50,  2209,  0.1, 317 0000000000000000
 1235,  985.6,-81906.4,  50,  2209,  0.2, 253 0000000000000000
 1236,  985.9,-81841.8,  50,  2317, 40.2, 212 0000000000000000
 1237,  985.8,-81817.7,  50,  2317, 62.9, 212 0000000000000000
 1238,  985.7,-81843.3,  50,  2317, 76.1, 212 0000000000000000
 1239,  985.8,-81871.3,  49,  1721, 77.1, 214 0000000000000000
 1240,  985.5,-81884.0,  49,  1734, 76.6, 215 0000000000000000
 1241,  985.8,-81857.2,  48,   962, 66.1, 217 0000000000000000
 1242,  985.6,-81871.0,  49,   908, 57.9, 220 0000000000000000
 1243,  985.8,-81848.3,  48,   908, 53.8, 222 0000000000000000
 1244,  985.7,-81772.3,  49,   908, 49.1, 224 0000000000000000
 1245,  985.7,-81887.0,  48,   908, 44.0, 227 0000000000000000
 1246,  985.5,-81938.6,  48,   908, 38.2, 231 0000000000000000
 1247,  985.7,-81902.6,  48,   908, 31.9, 236 0000000000000000
 1248,  985.8,-81759.0,  48,   908, 25.2, 243 0000000000000000
 1249,  985.5,-81825.9,  48,   948, 17.8, 257 0000000000000000
 1250,  985.8,-81902.6,  48,   935, 12.3, 291 0000000000000000
 1251,  985.8,-81825.0,  48,   935, 14.5, 341 0000000000000000
 1252,  985.7,-81930.1,  47,   935, 24.2,   7 0000000000000000
 1253,  985.7,-82058.1,  47,   935, 23.1,   9 0000000000000000
 1254,  985.8,-81983.6,  48,   935, 33.3,  19 0000000000000000
 1255,  985.7,-81891.1,  48,   935, 44.4,  24 0000000000000000
 1256,  985.7,-81995.7,  48,   935, 36.3,  26 0000000000000000
 1257,  985.7,-82166.2,  48,   935, 27.1,  29 0000000000000000
 1258,  985.6,-82127.4,  48,     0,  0.0,   0 0000000000000000
 1259,  985.4,-82102.8,  49,   921, 10.4,  40 0000000000000000
 1260,  985.6,-82834.9,  48,   935,  2.5,  78 0000000000000000
 1261,  985.6,-83140.4,  49,  2398, 15.8,  49 0000000000000000
 1262,  985.6,-82995.2,  49,  2412, 27.3,  47 0000000000000000
 1263,  985.5,-83074.2,  51,  2398, 36.7,  46 0000000000000000
 1264,  985.6,-83258.5,  50,  2398, 44.5,  46 0000000000000000
 1265,  985.5,-83113.6,  51,   948, 38.0,  45 0000000000000000
 1266,  985.5,-83046.8,  51,   948, 31.7,  44 0000000000000000
 1267,  985.5,-83048.4,  51,     0,  0.0,   0 0000000000000000
 1268,  985.6,-83139.8,  52,   948, 25.2,  40 0000000000000000
 1269,  985.5,-83059.4,  51,   379, 17.3,  55 0000000000000000
 1270,  985.4,-83228.6,  51,   379, 12.1,  83 0000000000000000
 1271,  985.6,-83190.3,  51,   379, 11.4, 122 0000000000000000
 1272,  985.6,-83175.6,  51,   596, 13.4, 149 0000000000000000
 1273,  985.6,-83214.7,  51,   596, 17.1, 168 0000000000000000
 1274,  985.7,-83095.2,  51,   596, 21.6, 179 0000000000000000
 1275,  985.6,-83133.3,  50,   596, 26.8, 188 0000000000000000
 1276,  985.6,-83238.8,  50,   596, 32.6, 194 0000000000000000
 1277,  985.7,-83199.3,  51,   596, 39.1, 199 0000000000000000
 1278,  985.6,-83278.6,  51,   596, 36.5, 199 0000000000000000
 1279,  985.6,-83117.6,  51,   596, 41.2, 203 0000000000000000
 1280,  985.6,-83025.3,  52,   379, 47.3, 205 0000000000000000
 1282,  985.7,-82984.1,  52,   596, 37.9, 203 0000000000000000
 1283,  985.4,-83143.5,  51,   935, 26.0, 205 0000000000000000
 1284,  985.5,-83102.6,  51,  2371,  4.0, 133 0000000000000000
 1285,  985.5,-83288.8,  50,   894, 11.8,  39 0000000000000000
 1286,  985.6,-83222.7,  50,   894, 12.7,  11 0000000000000000
 1287,  985.4,-83076.1,  52,   894, 16.3, 350 0000000000000000
 1288,  985.6,-83127.5,  51,   894, 15.8, 342 0000000000000000
 1289,  985.6,-83142.0,  50,     0,  0.0,   0 0000000000000000
 1290,  985.6,-83338.8,  49,   894, 19.8, 332 0000000000000000
