77,986.2,-80593.4,46,1856,0,   0 0000000000000000
78,986.3,-80606.1,46,1856,0,   0 0000000000000000
79,986.3,-80694.9,46,1856,0.2, 180 0000000000000000
80,986.1,-80796.4,46,1856,0.2, 180 0000000000000000
81,986,-80795.8,46,1856,0,   0 0000000000000000
82,986.2,-80721.5,45,1856,0,   0 0000000000000000
83,986.3,-80467.5,46,1856,0,   0 0000000000000000
84,986.2,-80517.6,46,1856,0,   0 0000000000000000
85,986.2,-80480.2,45,1856,0,   0 0000000000000000
86,986.2,-80517.9,46,1856,0,   0 0000000000000000
87,986.2,-80608.6,46,1856,0.4,   0 0000000000000000
88,986.1,-80454.3,45,1870,0.2, 321 0000000000000000
89,986.1,-80708.5,45,1870,0.2, 238 0000000000000000
90,986.2,-80660,47,1870,0.4, 228 0000000000000000
91,986.2,-80620.2,46,1870,0.5, 223 0000000000000000
92,986.3,-80887,45,1870,0.6, 220 0000000000000000
93,986.2,-80711.4,46,1856,0.5, 234 0000000000000000
94,986.1,-80722.4,47,1870,0.6, 228 0000000000000000
95,986.1,-80595.7,47,1870,0.7, 224 0000000000000000
96,986.2,-80610.3,47,1856,0.7, 226 0000000000000000
97,986.1,-80747.2,48,1856,0.6, 223 0000000000000000
98,986.1,-80673.2,49,1856,0.6, 226 0000000000000000
99,986.2,-80659.4,51,1856,0.6, 228 0000000000000000
100,986.1,-80621.6,49,1856,0.5, 231 0000000000000000
101,986.2,-80609.8,49,1856,0.5, 233 0000000000000000
102,986,-80623,48,1856,0.4, 248 0000000000000000
103,986.3,-80573.4,48,1856,0.3, 274 0000000000000000
104,986.2,-80509.2,49,1843,0.3, 247 0000000000000000
105,986.2,-80384.6,48,1843,0.3, 210 0000000000000000
106,986.1,-80509.2,51,1856,0.5, 203 0000000000000000
107,986.2,-80598.2,50,1856,0.6, 198 0000000000000000
108,986.2,-80586.7,51,1843,0.8, 193 0000000000000000
109,986.3,-80674.1,50,1843,0.9, 197 0000000000000000
110,986.2,-80612.9,53,1843,1, 200 0000000000000000
111,986.2,-80548.9,53,1843,1.1, 202 0000000000000000
112,986.1,-80512.9,49,1843,1.2, 204 0000000000000000
113,986.1,-80449.9,48,1843,1, 210 0000000000000000
114,986.3,-80477.2,48,1843,1.1, 211 0000000000000000
115,986.2,-80514.9,48,1843,1.1, 212 0000000000000000
116,986.2,-80502.8,49,1843,1, 216 0000000000000000
117,986,-80579.4,48,1843,1, 209 0000000000000000
118,986,-80579.7,48,1843,0.9, 210 0000000000000000
119,986.1,-80670.2,46,1843,0.8, 215 0000000000000000
120,986.1,-80595.5,47,1843,0.6, 223 0000000000000000
121,986.2,-80762.4,46,1843,0.5, 230 0000000000000000
122,986.1,-80760.1,46,1843,0.3, 244 0000000000000000
123,986.1,-80952.6,47,1843,0.2, 280 0000000000000000
124,986.2,-80750.2,47,1843,0.2, 249 0000000000000000
125,986.1,-80995,47,1843,0.2, 205 0000000000000000
126,986.3,-80716.6,47,1843,0.3, 198 0000000000000000
127,986.2,-80743.2,47,1843,0.4, 195 0000000000000000
128,986.3,-80844.8,47,1843,0.5, 180 0000000000000000
129,986.3,-80757.1,46,1843,0.5, 180 0000000000000000
130,986.2,-80820.7,47,1843,0.4, 180 0000000000000000
131,986.1,-80745.8,47,1843,0.4, 180 0000000000000000
132,986.1,-80759.1,47,1843,0.4, 180 0000000000000000
133,986.1,-80861.2,47,1843,0.4, 180 0000000000000000
134,986.2,-80837.7,47,1843,0.4, 180 0000000000000000
135,986.1,-80659.9,47,1843,0.3, 180 0000000000000000
136,986.4,-80598.2,47,1843,0.2, 180 0000000000000000
137,986.2,-80571.9,47,1843,0.2, 180 0000000000000000
138,985.9,-80537,47,1843,0.3, 180 0000000000000000
139,986.2,-80550.5,46,1843,0.3, 180 0000000000000000
140,986,-80674.1,46,1843,0.3, 180 0000000000000000
141,986.1,-80676.6,46,1843,0.3, 180 0000000000000000
142,986.2,-80665.1,46,1843,0.4, 180 0000000000000000
143,986,-80704.3,47,1843,0.4, 180 0000000000000000
144,986.2,-80794.8,48,1843,0.4, 180 0000000000000000
145,986.1,-80779.2,49,1856,0.6, 190 0000000000000000
146,986,-80578.8,50,1856,0.7, 196 0000000000000000
147,986.1,-80652.6,51,1856,0.8, 200 0000000000000000
148,986.1,-80655.2,50,1856,0.8, 203 0000000000000000
149,986.1,-80906.7,49,1856,0.9, 205 0000000000000000
150,986.2,-80703.5,53,1856,0.9, 208 0000000000000000
151,986.1,-80577.3,54,1856,0.9, 210 0000000000000000
152,986.2,-80591.2,53,1843,0.8, 210 0000000000000000
153,986.2,-80540.7,50,1843,0.7, 206 0000000000000000
154,986.1,-80667.6,49,1829,0.5, 211 0000000000000000
155,986.2,-80566.9,49,1843,0.3, 213 0000000000000000
156,986.1,-80627.5,48,1843,0.2, 220 0000000000000000
157,986,-80729.2,47,1843,0, 311 0000000000000000
158,986.1,-80665.9,46,0,0,   0 0000000000000000
159,986.1,-80629.8,47,1843,0.1, 136 0000000000000000
160,986.2,-80728.6,47,1856,0.5, 159 0000000000000000
161,986.2,-80665.6,47,1843,0.5, 148 0000000000000000
162,986.2,-80616.3,46,0,0,   0 0000000000000000
163,986.3,-80626.1,51,0,0,   0 0000000000000000
164,986.1,-80539.6,51,0,0,   0 0000000000000000
165,986.1,-80627.8,50,0,0,   0 0000000000000000
166,986.2,-80579.3,50,0,0,   0 0000000000000000
167,986.3,-80425.9,49,0,0,   0 0000000000000000
168,986.2,-80438.5,49,0,0,   0 0000000000000000
169,986.2,-80615.1,49,0,0,   0 0000000000000000
0,986.2,-80604.4,51,0,0,   0 0000000000000000
171,986.2,-80540.7,51,0,0,   0 0000000000000000
172,986.1,-80541,51,0,0,   0 0000000000000000
174,986.1,-80848.1,51,0,0,   0 0000000000000000
175,986.1,-80831.9,52,0,0,   0 0000000000000000
0,986.2,-80730.3,51,0,0,   0 0000000000000000
177,986.2,-80924.9,51,0,0,   0 0000000000000000
178,986.2,-81027,51,0,0,   0 0000000000000000
179,986.1,-81039.2,53,0,0,   0 0000000000000000
180,986.1,-81001.2,52,0,0,   0 0000000000000000
181,986.1,-80795.4,51,0,0,   0 0000000000000000
182,986.1,-80784.7,49,0,0,   0 0000000000000000
184,986.1,-80873.3,48,0,0,   0 0000000000000000
185,986.2,-80786.4,49,0,0,   0 0000000000000000
186,986.1,-80901.4,49,0,0,   0 0000000000000000
187,986.1,-80811.9,48,0,0,   0 0000000000000000
188,986.2,-80851.8,49,0,0,   0 0000000000000000
189,986.2,-80864.3,50,0,0,   0 0000000000000000
190,986.1,-80752.2,49,0,0,   0 0000000000000000
191,986.1,-80802.6,50,0,0,   0 0000000000000000
192,986.1,-80778.5,51,0,0,   0 0000000000000000
193,986.1,-80777.9,52,0,0,   0 0000000000000000
194,986,-80679.3,51,0,0,   0 0000000000000000
195,986.1,-80639.8,51,0,0,   0 0000000000000000
196,986.2,-80719.5,52,0,0,   0 0000000000000000
197,986.1,-80757.6,54,1856,0,   0 0000000000000000
198,986.1,-80591,54,1843,0,   0 0000000000000000
199,986.2,-80442.3,56,1856,0,   0 0000000000000000
200,986.1,-80517.7,56,1856,0,   0 0000000000000000
201,986.2,-80481.1,55,0,0,   0 0000000000000000
202,986.1,-80431.6,54,1856,0,   0 0000000000000000
203,986.1,-80458,55,1843,0,   0 0000000000000000
204,986.1,-80406,54,1856,0,   0 0000000000000000
205,986.1,-80395.6,52,1843,0,   0 0000000000000000
206,986.2,-80332.9,53,1843,0,   0 0000000000000000
207,986.3,-80461.7,52,1843,0,   0 0000000000000000
